,codigo,marca,tipo,categoria,preco_unitario,custo,obs
89,NOHP000238,Leticia,Cafe aromatizado,8,239.88,64.8,
90,NOLE000989,Cafe Cirol,Cafe aromatizado,9,989.99,217.8,
91,NOHP0005210,Leticia,Cafe aromatizado,10,529.0,111.1,
92,NOSA0001311,.br,Cafe aromatizado,11,1349.99,270.0,
93,NOHP0003512,Leticia,Cafe aromatizado,12,359.0,100.5,
94,NOAS0006213,Cafe Fort,Cafe aromatizado,13,629.99,189.0,
95,RESA000501,.br,Cafe especial,1,50.0,14.5,
96,RESA000602,.br,Cafe especial,2,60.0,15.6,
97,REAP000783,3 coracoes,Cafe especial,3,789.0,228.8,
98,CESA000301,.br,Cafe moído,1,300.0,66.0,
99,CESA000402,.br,Cafe moído,2,400.0,96.0,
100,CESA000103,.br,Cafe moído,3,100.0,28.0,
101,CESA000154,.br,Cafe moído,4,150.0,31.5,
102,CESA000205,.br,Cafe moído,5,200.0,56.0,
103,CESA000276,.br,Cafe moído,6,270.0,81.0,
104,CESA000107,.br,Cafe moído,7,100.0,27.0,
105,CESA000808,.br,Cafe moído,8,800.0,176.0,
106,CESA000909,.br,Cafe moído,9,900.0,198.0,
107,CESA0001210,.br,Cafe moído,10,120.0,31.2,
108,CESA0001511,.br,Cafe moído,11,150.0,26.97,
109,CESA0002012,.br,Cafe moído,12,200.0,92.81,
110,CEXI0002513,Pimpinela,Cafe moído,13,257.0,74.5,
111,CEXI0003114,Pimpinela,Cafe moído,14,317.0,133.3,
112,CEXI0001515,Pimpinela,Cafe moído,15,159.0,42.9,
113,CEXI0002116,Pimpinela,Cafe moído,16,219.0,56.9,
114,CEXI0002417,Pimpinela,Cafe moído,17,249.0,96.8,
115,CEXI0003218,Pimpinela,Cafe moído,18,329.0,75.7,
116,CEXI0002919,Pimpinela,Cafe moído,19,299.0,38.96,
117,CEXI0002420,Pimpinela,Cafe moído,20,249.0,104.8,
118,CEXI0002521,Pimpinela,Cafe moído,21,250.0,145.28,
119,CEXI0002722,Pimpinela,Cafe moído,22,279.0,49.98,
120,CEXI0003523,Pimpinela,Cafe moído,23,350.0,122.27,
121,CEMO0006924,Cafe Itamaraty,Cafe moído,24,69.0,18.6,
122,CEMO0009925,Cafe Itamaraty,Cafe moído,25,99.0,25.7,
123,NOLE000741,Cafe Cirol,Cafe aromatizado,1,749.0,224.7,
124,NODE000492,Amigo,Cafe aromatizado,2,498.0,109.6,
125,NOAS000153,Cafe Fort,Cafe aromatizado,3,1599.0,415.7,
126,NOHP000594,Leticia,Cafe aromatizado,4,599.0,131.8,
127,NOAC000525,Cafe 3 fazendas,Cafe aromatizado,5,529.99,143.1,
128,NOAC000216,Cafe 3 fazendas,Cafe aromatizado,6,2199.0,483.8,
129,NOAC000127,Cafe 3 fazendas,Cafe aromatizado,7,1299.0,285.8,
130,NODE000608,Amigo,Cafe aromatizado,8,600.0,132.0,
131,NODE000749,Amigo,Cafe aromatizado,9,740.0,170.2,
132,NOHP0007510,Leticia,Cafe aromatizado,10,750.0,210.0,
133,NOLE0009911,Cafe Cirol,Cafe aromatizado,11,999.0,259.7,
134,CAHA000271,3 coracoes,Cafe em graos,1,27.5,12.4,
135,TELO000131,Santa Clara,Cafe gelado,1,138.0,37.3,
136,TEDE000362,Amigo,Cafe gelado,2,36.0,8.3,
137,TELO000443,Santa Clara,Cafe gelado,3,44.0,11.0,
138,TEDE000484,Amigo,Cafe gelado,4,48.0,11.5,
139,MOLG000121,tres,Monitor,1,129.0,34.8,
140,MOSA000152,.br,Monitor,2,159.99,41.6,
141,MOLG000173,tres,Monitor,3,1796.99,467.2,
142,MOHA000251,3 coracoes,Jarras para café gelado,1,25.0,11.0,
143,MOHA000252,3 coracoes,Jarras para café gelado,2,25.0,11.0,
144,CAHA000253,3 coracoes,Cafe em graos,3,25.0,11.0,
145,CAHA000254,3 coracoes,Cafe em graos,4,25.0,11.0,
146,CHHA000275,3 coracoes,Chaveiro,5,27.0,12.4,
147,CAHA000276,3 coracoes,Cafe em graos,6,27.0,12.4,
148,CAHA000277,3 coracoes,Cafe em graos,7,27.0,12.4,
149,CAHA000278,3 coracoes,Cafe em graos,8,27.0,12.4,
150,CAHA0009.9,3 coracoes,Cafe em graos,9,9.9,4.5,
151,CAHA0004510,3 coracoes,Espumadores de leite,10,45.9,19.7,
152,CAHA0004511,3 coracoes,Espumadores de leite,11,45.9,19.7,
153,CAHA0004512,3 coracoes,Espumadores de leite,12,45.9,19.7,
154,CAHA0004513,3 coracoes,Espumadores de leite,13,45.9,19.7,
155,CAHA0004814,3 coracoes,Espumadores de leite,14,48.9,20.0,
156,CAHA0004815,3 coracoes,Espumadores de leite,15,48.9,20.0,
157,CAHA0004816,3 coracoes,Espumadores de leite,16,48.9,20.0,
158,CAHA0004817,3 coracoes,Espumadores de leite,17,48.9,20.0,
159,CAHA0004518,3 coracoes,Espumadores de leite,18,45.9,19.7,
160,CAHA0004519,3 coracoes,Espumadores de leite,19,45.9,19.7,
161,CAHA0004520,3 coracoes,Espumadores de leite,20,45.9,19.7,
162,CAHA0004521,3 coracoes,Espumadores de leite,21,45.9,19.7,
163,MOMU0004.1,Cafe brasileiro,Cafe Soluvel,1,4.99,1.2,
164,MOMU0003.2,Cafe brasileiro,Cafe Soluvel,2,3.99,1.3,
165,MOLO0006.3,Santa Clara,Cafe Soluvel,3,6.99,2.3,
166,TELG000111,tres,Cafe gelado,1,110.0,29.7,
167,CAHA000481,3 coracoes,Espumadores de leite,1,48.9,20.0,
168,CAHA000482,3 coracoes,Espumadores de leite,2,48.9,20.0,
169,MOSP000221,Spectre,Monitor,1,229.99,59.8,
170,MOSP000132,Spectre,Monitor,2,132.72,38.5,
171,MOSP0007.3,Spectre,Cafe Soluvel,3,7.99,2.0,
172,TELG000201,tres,Cafe gelado,1,20.0,4.6,
173,MOLG000782,tres,Monitor,2,789.99,221.2,
174,BEHA000481,3 coracoes,Bermuda,1,48.9,20.0,
175,BEHA000482,3 coracoes,Bermuda,2,48.9,20.0,
176,CAHA000123,3 coracoes,Espumadores de leite,3,12.9,6.1,
177,CAHA000124,3 coracoes,Espumadores de leite,4,12.9,6.1,
178,NOAC000791,Cafe 3 fazendas,Cafe aromatizado,1,799.0,159.8,
179,NOMU000192,Cafe brasileiro,Cafe aromatizado,2,199.0,41.8,
180,NOHP000943,Leticia,Cafe aromatizado,3,949.0,237.3,
181,NOAP000144,3 coracoes,Cafe aromatizado,4,1499.0,419.7,
182,NOAP000255,3 coracoes,Cafe aromatizado,5,2549.0,688.2,
183,NOAP000646,3 coracoes,Cafe aromatizado,6,6400.0,1280.0,
184,NOAP000247,3 coracoes,Cafe aromatizado,7,2499.0,599.8,
185,NOAP000128,3 coracoes,Cafe aromatizado,8,1299.0,337.7,
186,NOAP000599,3 coracoes,Cafe aromatizado,9,5999.0,1679.7,
187,TETC000121,Kimimo,Cafe gourmet,1,1200.0,240.0,
188,TEVI000152,Vizio,Cafe gourmet,2,159.0,36.6,
189,TEVI000443,Vizio,Cafe gourmet,3,440.0,110.0,
190,TEVI000244,Vizio,Cafe gourmet,4,240.0,69.6,
191,TEIN000255,Insignia,Cafe gourmet,5,250.0,65.0,
192,TEIN000346,Insignia,Cafe gourmet,6,343.0,82.3,
193,TEIN000187,Insignia,Cafe gourmet,7,189.99,45.6,
194,TELG000398,tres,Cafe gourmet,8,390.0,93.6,
195,TELG000559,tres,Cafe gourmet,9,550.0,148.5,
196,TESO0001210,3 coracoes,Cafe gourmet,10,1200.0,240.0,
197,TESO0003311,3 coracoes,Cafe gourmet,11,3300.0,726.0,
198,TESO0006012,3 coracoes,Cafe gourmet,12,600.0,138.0,
199,TESO0005913,3 coracoes,Cafe gourmet,13,599.0,131.8,
200,REAP000101,3 coracoes,Cafe especial,1,1080.0,280.8,
201,REAP000702,3 coracoes,Cafe especial,2,700.0,182.0,
202,REAP000643,3 coracoes,Cafe especial,3,640.0,179.2,
203,REAP000504,3 coracoes,Cafe especial,4,500.0,110.0,
204,REAP000485,3 coracoes,Cafe especial,5,480.0,120.0,
205,REAP000446,3 coracoes,Cafe especial,6,440.0,118.8,
206,REAP000327,3 coracoes,Cafe especial,7,320.0,92.8,
207,REGA000928,Garmin,Cafe especial,8,920.0,239.2,
208,REGA000809,Garmin,Cafe especial,9,800.0,160.0,
209,RESA0002410,.br,Cafe especial,10,240.0,55.2,
210,CaCA000581,Canon,Cafe Soluvel,1,589.0,176.7,
211,CaCA000502,Canon,Cafe Soluvel,2,509.0,112.0,
212,CaCA000483,Canon,Cafe Soluvel,3,489.0,107.6,
213,CaCA000894,Canon,Cafe Soluvel,4,899.0,260.7,
214,MOLO000151,Santa Clara,Cafe Soluvel,1,15.99,5.1,
215,TELG000101,tres,Cafe gelado,1,10.0,2.5,
216,MOSA000191,.br,Monitor,1,199.99,52.0,
217,CaNI000131,Bandeira,Cafe Soluvel,1,1396.0,349.0,
218,CaNI000272,Bandeira,Cafe Soluvel,2,2796.95,643.3,
219,CaNI000793,Bandeira,Cafe Soluvel,3,796.95,239.1,
220,CaNI000214,Bandeira,Cafe Soluvel,4,2196.95,527.3,
221,MODE000191,Amigo,Cafe Soluvel,1,19.99,5.8,
222,TEMU000211,Cafe brasileiro,Cafe gelado,1,21.99,4.4,
223,MOSA000121,.br,Monitor,1,129.99,45.5,
224,MODE000141,Amigo,Cafe Soluvel,1,14.99,4.6,
225,TEMU0008.1,Cafe brasileiro,Cafe gelado,1,8.99,1.8,
226,MOSA000171,.br,Monitor,1,179.99,46.8,
227,MODE000281,Amigo,Cafe Soluvel,1,28.99,8.7,
228,CaNI000251,Bandeira,Cafe Soluvel,1,2596.95,811.1,
229,CaSO000212,3 coracoes,Cafe Soluvel,2,2198.0,461.6,
230,CaSO000153,3 coracoes,Cafe Soluvel,3,1598.0,479.4,
231,CaSO000124,3 coracoes,Cafe Soluvel,4,1298.0,298.5,
232,CaSO000165,3 coracoes,Cafe Soluvel,5,1698.0,441.5,
233,CaSO000996,3 coracoes,Cafe Soluvel,6,998.0,299.4,
234,CaSO000347,3 coracoes,Cafe Soluvel,7,3498.0,874.5,
235,ACAP000191,3 coracoes,Capsulas de cafe,1,19.0,3.8,
236,ACAP000222,3 coracoes,Capsulas de cafe,2,22.0,4.4,
237,ACAP000293,3 coracoes,Capsulas de cafe,3,29.0,5.8,
238,ACAP000194,3 coracoes,Capsulas de cafe,4,19.0,3.8,
239,ACAP000295,3 coracoes,Capsulas de cafe,5,29.0,5.8,
240,ACSA000196,.br,Capsulas de cafe,6,19.99,6.5,
241,ACSA000247,.br,Capsulas de cafe,7,24.99,8.2,
242,ACSA000298,.br,Capsulas de cafe,8,29.99,8.9,
243,ACSA0008.9,.br,Capsulas de cafe,9,8.9,2.4,
244,ACSA0001410,.br,Capsulas de cafe,10,14.9,3.2,
245,ACSA0001211,.br,Capsulas de cafe,11,12.5,2.8,
246,NOAP000501,3 coracoes,Cafe aromatizado,1,5099.0,1070.8,
247,NODE000502,Amigo,Cafe aromatizado,2,5099.0,1478.7,
248,NOAC000123,Cafe 3 fazendas,Cafe aromatizado,3,1249.0,374.7,
249,NODE000544,Amigo,Cafe aromatizado,4,549.0,137.3,
250,NOSA000395,.br,Cafe aromatizado,5,399.0,103.7,
251,NOLE000346,Cafe Cirol,Cafe aromatizado,6,349.0,101.2,
252,NOSA000547,.br,Cafe aromatizado,7,549.0,115.3,
253,NOLE000298,Cafe Cirol,Cafe aromatizado,8,299.0,65.8,
254,NOMI000999,Bandeira,Cafe aromatizado,9,999.0,239.8,
255,NOMI0002110,Bandeira,Cafe aromatizado,10,2199.0,637.7,
256,NOMI0001911,Bandeira,Cafe aromatizado,11,1999.0,419.8,
257,NOMI0003612,Bandeira,Cafe aromatizado,12,3600.0,972.0,
258,NOLE0009913,Cafe Cirol,Cafe aromatizado,13,999.0,269.7,
259,NOAC0007014,Cafe 3 fazendas,Cafe aromatizado,14,700.0,154.0,
260,NOCO0003815,Compaq,Cafe aromatizado,15,380.0,114.0,
261,NOPO0003416,Positivo,Cafe aromatizado,16,349.0,104.7,
262,NOPO0003217,Positivo,Cafe aromatizado,17,320.0,80.0,
263,NOVA0003118,Vaio,Cafe aromatizado,18,319.0,86.1,
264,NOHP0004919,Leticia,Cafe aromatizado,19,4999.0,999.8,
265,NOAS0001920,Cafe Fort,Cafe aromatizado,20,1999.0,539.7,
266,CEMO000101,Cafe Itamaraty,Cafe moído,1,100.0,24.0,
267,CEMO000152,Cafe Itamaraty,Cafe moído,2,150.0,45.0,
268,CEMO000893,Cafe Itamaraty,Cafe moído,3,89.0,26.7,
269,CEMO000114,Cafe Itamaraty,Cafe moído,4,119.0,29.8,
270,CEMO000695,Cafe Itamaraty,Cafe moído,5,69.0,17.3,
271,CEMO000996,Cafe Itamaraty,Cafe moído,6,99.0,28.7,
272,CEMO000197,Cafe Itamaraty,Cafe moído,7,199.0,39.8,
273,NOAS000691,Cafe Fort,Cafe aromatizado,1,6999.0,1399.8,
274,NOAS000702,Cafe Fort,Cafe aromatizado,2,700.0,161.0,
275,NOLG000133,tres,Cafe aromatizado,3,1393.0,334.3,
276,NOHP000824,Leticia,Cafe aromatizado,4,820.0,164.0,
277,NOHP000165,Leticia,Cafe aromatizado,5,1600.0,368.0,
278,NODE000126,Amigo,Cafe aromatizado,6,1220.0,244.0,
279,NOLE000147,Cafe Cirol,Cafe aromatizado,7,1487.0,386.6,
280,NOLE000248,Cafe Cirol,Cafe aromatizado,8,249.0,49.8,
281,NORA000399,Razer,Cafe aromatizado,9,3999.0,1079.7,
282,NORA0001110,Razer,Cafe aromatizado,10,1199.0,299.8,
283,NORA0001911,Razer,Cafe aromatizado,11,1999.0,439.8,
284,NORA0007912,Razer,Cafe aromatizado,12,7999.0,2159.7,
285,NOLE0001713,Cafe Cirol,Cafe aromatizado,13,1750.0,455.0,
286,NODE0001614,Amigo,Cafe aromatizado,14,1600.0,352.0,
287,ACAP000391,3 coracoes,Capsulas de cafe,1,39.99,11.9,
288,ACAP000192,3 coracoes,Capsulas de cafe,2,19.0,3.8,
289,ACSA0009.3,.br,Capsulas de cafe,3,9.55,2.1,
290,CEMO000271,Cafe Itamaraty,Cafe moído,1,279.0,72.5,
291,FOMO000152,Cafe Itamaraty,Cafe descafeinado,2,150.0,33.0,
292,CEMO000223,Cafe Itamaraty,Cafe moído,3,229.0,55.0,
